lag1_rel,lag2_rel,lag3_rel,lag4_rel,wow_pct_lag1,wow_pct_lag2,roll4_cv,month_sin,month_cos,week_sin,week_cos,is_onset_zone,is_peak_zone,covid_suppressed,flu_search_index_lag1,target_rel_h1,target_rel_h2,target_rel_h3,target_rel_h4,weekly_admissions_h1,weekly_admissions_h2,weekly_admissions_h3,weekly_admissions_h4,target,date,season,weekly_admissions,roll4,wow_pct
0.6327794630480712,-0.0302579160405036,-0.5741087952379891,-0.5382626634648533,94.468085106383,72.79411764705883,0.620160925371965,-2.4492935982947064e-16,1.0,0.9957341762950346,-0.0922683594633018,1,0,0,15.666666666666666,1.2297427197550943,1.2440627735298433,1.1016907928951971,0.9291572424674052,831.0,843.0,731.0,615.0,6.723832440821209,2022-12-03,2022-23,831.0,242.25,81.83807439824946
0.6937483227481716,0.0967850660411482,-0.5662523130474266,-1.110103192244912,81.83807439824946,94.468085106383,0.743227361629569,-2.4492935982947064e-16,1.0,0.961825643172819,-0.2736629900720829,1,1,0,15.333333333333334,0.7080683765229203,0.5656963958882741,0.3931628454604823,0.3102751856547145,843.0,731.0,615.0,566.0,6.738152494595957,2022-12-10,2022-23,843.0,414.75,1.4440433212996373
0.3538016215866708,0.339481567811922,-0.2574816888951012,-0.920519067983676,1.4440433212996373,81.83807439824946,0.5032201549813896,-2.4492935982947064e-16,1.0,0.8951632913550626,-0.4457383557765378,0,1,0,15.333333333333334,0.2114296409520246,0.0388960905242328,-0.0439915692815349,-0.4927066611835151,731.0,615.0,566.0,361.0,6.595780513961311,2022-12-17,2022-23,731.0,591.5,-13.285883748517202
0.0214022666930846,0.1637742473277308,0.149454193552982,-0.4475090631540412,-13.285883748517202,1.4440433212996373,0.2508712440373286,-2.4492935982947064e-16,1.0,0.7980172272802396,-0.6026346363792563,0,1,0,15.333333333333334,-0.1511312837347072,-0.2340189435404749,-0.6827340354424551,-1.4153229480536975,615.0,566.0,361.0,173.0,6.423246963533519,2022-12-24,2022-23,615.0,715.5,-15.8686730506156
-0.2047944126460139,-0.0322608622182221,0.110111118416424,0.0957910646416753,-15.8686730506156,-13.285883748517202,0.1403723581403101,-2.4492935982947064e-16,1.0,0.6736956436465571,-0.7390089172206593,0,1,0,15.333333333333334,-0.2876820724517817,-0.7363971643537619,-1.4689860769650045,-2.0129208593382737,566.0,361.0,173.0,100.0,6.340359303727752,2022-12-31,2022-23,566.0,755.0,-7.967479674796751
-0.1959699093696434,-0.1130822495638756,0.0594513008639161,0.2018232814985623,-7.967479674796751,-15.8686730506156,0.1799518760754712,0.4999999999999999,0.8660254037844387,0.5264321628773561,-0.850217135729614,0,1,0,15.333333333333334,-0.6446850012716236,-1.377273913882866,-1.9212086962561352,-2.25966309408134,361.0,173.0,100.0,71.0,5.8916442118257715,2023-01-07,2022-23,361.0,688.75,-36.21908127208481
-0.4526754931180772,-0.0039604012160969,0.0789272585896707,0.2514608090174626,-36.21908127208481,-7.967479674796751,0.2719253382610392,0.4999999999999999,0.8660254037844387,0.3612416661871533,-0.9324722294043556,0,1,0,6.666666666666667,-1.1852644057293196,-1.729199188102589,-2.067653585927794,-2.6066500866604803,173.0,100.0,71.0,41.0,5.159055299214529,2023-01-14,2022-23,173.0,568.25,-52.07756232686981
-0.9041483450484292,-0.1715594324371867,0.2771556594647935,0.3600433192705612,-52.07756232686981,-36.21908127208481,0.4732735476097595,0.4999999999999999,0.8660254037844387,0.1837495178165703,-0.9829730996839018,0,0,0,6.666666666666667,-1.4480831274216983,-1.786537525246903,-2.32553402597959,-2.32553402597959,100.0,71.0,41.0,41.0,4.61512051684126,2023-01-21,2022-23,100.0,428.75,-42.19653179190751
-1.0919897479076155,-0.5480549655343463,0.184533947076896,0.6332490389788763,-42.19653179190751,-52.07756232686981,0.695504080452391,0.4999999999999999,0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0,6.666666666666667,-1.43044414573282,-1.969440646465507,-1.969440646465507,-2.180749740132714,71.0,41.0,41.0,33.0,4.276666119016055,2023-01-28,2022-23,71.0,300.0,-29.000000000000004
-0.9008950463961812,-0.562440648570977,-0.0185058661977075,0.7140830464135348,-29.000000000000004,-42.19653179190751,0.7400196345848634,0.8660254037844386,0.5000000000000001,-0.1837495178165701,-0.9829730996839018,0,0,0,6.666666666666667,-1.4398915471288682,-1.4398915471288682,-1.651200640796075,-1.4163610497186745,41.0,41.0,33.0,42.0,3.737669618283368,2023-02-04,2022-23,41.0,176.25,-42.25352112676056
-0.8396153642151876,-0.3006188634825006,0.0378355343427037,0.5817703167159731,-42.25352112676056,-29.000000000000004,0.5875643887661989,0.8660254037844386,0.5000000000000001,-0.3612416661871527,-0.932472229404356,0,0,0,4.666666666666667,-0.8396153642151876,-1.0509244578823944,-0.8160848668049936,-0.7486435860094609,41.0,33.0,42.0,45.0,3.737669618283368,2023-02-11,2022-23,41.0,96.25,0.0
-0.4251121054919609,-0.4251121054919609,0.113884395240726,0.4523387930659304,0.0,-42.25352112676056,0.447252020863736,0.8660254037844386,0.5000000000000001,-0.5264321628773558,-0.8502171357296141,0,0,0,4.666666666666667,-0.6364211991591677,-0.4015816080817669,-0.3341403272862342,-0.6662741623088491,33.0,42.0,45.0,32.0,3.5263605246161616,2023-02-18,2022-23,33.0,63.25,-19.512195121951216
-0.3343691864244338,-0.1230600927572269,-0.1230600927572269,0.4159364079754599,-19.512195121951216,0.0,0.3604957981557047,0.8660254037844386,0.5000000000000001,-0.6736956436465572,-0.7390089172206591,0,0,0,4.666666666666667,-0.0995295953470329,-0.0320883145515003,-0.3642221495741151,-0.2772107725844854,42.0,45.0,32.0,35.0,3.7612001156935624,2023-02-25,2022-23,42.0,46.5,27.27272727272727
0.06609011182899,-0.1687494792484107,0.042559614418796,0.042559614418796,27.27272727272727,-19.512195121951216,0.1068343577529497,1.0,6.123233995736766e-17,-0.7980172272802389,-0.6026346363792572,0,0,0,4.666666666666667,0.1335313926245227,-0.1986024423980921,-0.1115910654084624,-0.6040675505062563,45.0,32.0,35.0,21.0,3.828641396489095,2023-03-04,2022-23,45.0,39.25,7.14285714285714
0.1089902837084051,0.0415490029128724,-0.1932905881645283,0.0180185055026784,7.14285714285714,27.27272727272727,0.1272913138628569,1.0,6.123233995736766e-17,-0.895163291355062,-0.4457383557765388,0,0,0,3.6666666666666665,-0.2231435513142097,-0.13613217432458,-0.6286086594223739,-0.0307716586667536,32.0,35.0,21.0,39.0,3.49650756146648,2023-03-11,2022-23,32.0,40.25,-28.88888888888889
-0.167054084663166,0.1650797503594487,0.097638469563916,-0.1372011215134847,-28.88888888888889,7.14285714285714,0.1705458078528424,1.0,6.123233995736766e-17,-0.961825643172819,-0.2736629900720831,0,0,0,3.6666666666666665,-0.0800427076735363,-0.5725191927713302,0.0253178079842899,-0.719122666963206,35.0,21.0,39.0,18.0,3.58351893845611,2023-03-18,2022-23,35.0,38.0,9.375
-0.0927817334509661,-0.1797931104405958,0.1523407245820189,0.0848994437864862,9.375,-28.88888888888889,0.1565639941127759,1.0,6.123233995736766e-17,-0.9957341762950346,-0.0922683594633019,0,0,0,3.6666666666666665,-0.58525821854876,0.0125787822068601,-0.7318616927406358,-0.7859289140109116,21.0,39.0,18.0,17.0,3.091042453358316,2023-03-25,2022-23,21.0,38.5,-40.0
-0.4426441113499182,0.0498323737478756,-0.037179003241754,0.2949548317808608,-40.0,9.375,0.2970955691776961,0.8660254037844387,-0.4999999999999998,-0.9957341762950344,0.0922683594633024,0,0,0,3.6666666666666665,0.1551928894057019,-0.589247585541794,-0.6433148068120698,-1.1357912919098636,39.0,18.0,17.0,10.0,3.688879454113936,2023-04-01,2022-23,39.0,33.25,85.71428571428572
0.1999764920326754,-0.3978605087229447,0.094615976374849,0.0076045993852194,85.71428571428572,-40.0,0.2431188698563696,0.8660254037844387,-0.4999999999999998,-0.961825643172819,0.2736629900720828,0,0,0,3.0,-0.5444639829148206,-0.5985312041850963,-1.0910076892828902,-0.5444639829148206,18.0,17.0,10.0,18.0,2.9444389791664403,2023-04-08,2022-23,18.0,31.75,-53.84615384615385
-0.4314405945114252,0.3129998804360707,-0.2848371203195494,0.2076393647782444,-53.84615384615385,85.71428571428572,0.3648766040369645,0.8660254037844387,-0.4999999999999998,-0.8951632913550626,0.4457383557765377,0,0,0,3.0,-0.485507815781701,-0.9779843008794948,-0.4314405945114252,-0.2848371203195494,17.0,10.0,18.0,21.0,2.8903717578961645,2023-04-15,2022-23,17.0,28.25,-5.555555555555558
-0.3184537311185349,-0.2643865098482592,0.4800539650992368,-0.1177830356563833,-5.555555555555558,-53.84615384615385,0.4340111184860736,0.8660254037844387,-0.4999999999999998,-0.7980172272802397,0.6026346363792562,0,0,0,3.0,-0.8109302162163288,-0.2643865098482592,-0.1177830356563833,-0.2643865098482592,10.0,18.0,21.0,18.0,2.3978952727983707,2023-04-22,2022-23,10.0,23.75,-41.17647058823529
-0.6931471805599454,-0.2006706954621515,-0.1466034741918758,0.5978370007556202,-41.17647058823529,-5.555555555555558,0.5960312176355146,0.8660254037844387,-0.4999999999999998,-0.6736956436465578,0.7390089172206585,0,0,0,3.0,-0.1466034741918758,0.0,-0.1466034741918758,-0.0953101798043252,18.0,21.0,18.0,19.0,2.9444389791664403,2023-04-29,2022-23,18.0,21.0,80.0
0.1260407208953649,-0.4205029854727047,0.0719734996250891,0.1260407208953649,80.0,-41.17647058823529,0.2452196873281958,0.4999999999999999,-0.8660254037844387,-0.5264321628773562,0.8502171357296139,0,0,0,3.0,0.2726441950872407,0.1260407208953649,0.1773340152829154,0.0148150857851407,21.0,18.0,19.0,16.0,3.091042453358316,2023-05-06,2022-23,21.0,15.75,16.666666666666675
0.2288415724288475,0.0822380982369717,-0.4643056081310979,0.0281708769666959,16.666666666666675,80.0,0.2821058594700928,0.4999999999999999,-0.8660254037844387,-0.361241666187153,0.9324722294043558,0,0,0,2.6666666666666665,0.0822380982369717,0.1335313926245223,-0.0289875368732523,,18.0,19.0,16.0,,2.9444389791664403,2023-05-13,2022-23,18.0,16.5,-14.28571428571429
0.3800553925827961,0.1117914059881166,0.0317486983145802,-0.949080554697146,32.00000000000001,8.695652173913038,0.4690478563132065,-0.5000000000000004,0.8660254037844384,0.6736956436465572,0.7390089172206591,1,0,0,7.0,0.6378845018848955,0.9312323118723542,1.4180430594344706,1.4688153848078942,43.0,58.0,95.0,100.0,3.784189633918261,2023-11-04,2023-24,43.0,22.25,30.303030303030297
0.3184537311185345,0.060624621816435,-0.2076393647782444,-0.2876820724517808,30.303030303030297,32.00000000000001,0.2932942300427065,-0.5000000000000004,0.8660254037844384,0.7980172272802395,0.6026346363792564,1,0,0,7.333333333333333,0.6118015411059932,1.0986122886681096,1.1493846140415331,1.544899391296529,58.0,95.0,100.0,149.0,4.07753744390572,2023-11-11,2023-24,58.0,31.0,34.883720930232556
0.3700816042188481,0.0767337942313894,-0.1810953150707099,-0.4493593016653894,34.883720930232556,30.303030303030297,0.3577726453667394,-0.5000000000000004,0.8660254037844384,0.8951632913550623,0.4457383557765383,1,0,0,7.333333333333333,0.8568923517809646,0.907664677154388,1.303179454409384,1.4965508473899236,95.0,100.0,149.0,181.0,4.564348191467836,2023-11-18,2023-24,95.0,39.75,63.793103448275865
0.4996040990220258,0.0127933514599094,-0.2805544585275492,-0.5383835678296487,63.793103448275865,34.883720930232556,0.4748126054465383,-0.5000000000000004,0.8660254037844384,0.961825643172819,0.273662990072083,1,0,0,7.333333333333333,0.5503764243954494,0.9458912016504452,1.139262594630985,1.4997763148768837,100.0,149.0,181.0,260.0,4.61512051684126,2023-11-25,2023-24,100.0,57.25,5.263157894736836
0.2976324033049495,0.2468600779315259,-0.2399506696305904,-0.5332984796180491,5.263157894736836,63.793103448275865,0.3769277211076041,-2.4492935982947064e-16,1.0,0.9957341762950344,0.092268359463302,1,0,0,7.333333333333333,0.6931471805599454,0.886518573540485,1.2470322937863836,1.6094379124341005,149.0,181.0,260.0,374.0,5.0106352940962555,2023-12-02,2023-24,149.0,74.0,49.0
0.3905764956144137,-0.004938281640582,-0.0557106070140056,-0.542521354576122,49.0,5.263157894736836,0.371816356709982,-2.4492935982947064e-16,1.0,0.9957341762950346,-0.0922683594633018,1,0,0,10.666666666666666,0.5839478885949534,0.944461608840852,1.3068672274885689,1.7025064414454425,181.0,260.0,374.0,556.0,5.204006687076795,2023-12-09,2023-24,181.0,100.5,21.476510067114084
0.3193126163383866,0.1259412233578469,-0.2695735538971489,-0.3203458792705724,21.476510067114084,49.0,0.3135479556363731,-2.4492935982947064e-16,1.0,0.961825643172819,-0.2736629900720829,1,1,0,10.666666666666666,0.6798263365842852,1.042231955232002,1.4378711691888757,1.3729735171442303,260.0,374.0,556.0,521.0,5.564520407322694,2023-12-16,2023-24,260.0,131.25,43.64640883977901
0.4083428079357798,0.0478290876898812,-0.1455423052906583,-0.5410570825456542,43.64640883977901,21.476510067114084,0.389413934278577,-2.4492935982947064e-16,1.0,0.8951632913550626,-0.4457383557765378,0,1,0,10.666666666666666,0.7707484265834967,1.1663876405403704,1.1014899884957252,0.9396469630453108,374.0,556.0,521.0,443.0,5.926926025970411,2023-12-23,2023-24,374.0,172.5,43.84615384615385
0.4379882998137239,0.0755826811660069,-0.2849310390798916,-0.4783024320604312,43.84615384615385,43.64640883977901,0.4157253935358408,-2.4492935982947064e-16,1.0,0.7980172272802396,-0.6026346363792563,0,1,0,10.666666666666666,0.8336275137705975,0.7687298617259524,0.606886836275538,0.5099988357899958,556.0,521.0,443.0,402.0,6.322565239927284,2023-12-30,2023-24,556.0,241.0,48.66310160427807
0.4826505909465028,0.0870113769896292,-0.2753942416580877,-0.6359079619039862,48.66310160427807,43.84615384615385,0.4748360729513746,0.4999999999999999,0.8660254037844387,0.6736956436465571,-0.7390089172206593,0,1,0,10.666666666666666,0.4177529389018577,0.2559099134514433,0.1590219129659011,0.2215422699472355,521.0,443.0,402.0,428.0,6.257667587882639,2024-01-06,2023-24,521.0,342.75,-6.294964028776984
0.196793589402489,0.2616912414471342,-0.1339479725097394,-0.4963535911574563,-6.294964028776984,48.66310160427807,0.3198984953038957,0.4999999999999999,0.8660254037844387,0.5264321628773561,-0.850217135729614,0,1,0,9.0,0.0349505639520746,-0.0619374365334675,0.0005829204478668,0.0572231995611982,443.0,402.0,428.0,453.0,6.095824562432225,2024-01-13,2023-24,443.0,427.75,-14.971209213051829
-0.066437055617758,0.0954059698326563,0.1603036218773015,-0.2353355920795721,-14.971209213051829,-6.294964028776984,0.1719766681016771,0.4999999999999999,0.8660254037844387,0.3612416661871533,-0.9324722294043556,0,1,0,9.0,-0.1633250561033001,-0.1008046991219657,-0.0441644200086344,0.0280537878031648,402.0,428.0,453.0,487.0,5.998936561946683,2024-01-20,2023-24,402.0,473.5,-9.255079006772004
-0.1779696692914978,-0.0810816688059556,0.0807613566444587,0.1456590086891038,-9.255079006772004,-14.971209213051829,0.1467135541368688,0.4999999999999999,0.8660254037844387,0.1837495178165703,-0.9829730996839018,0,0,0,9.0,-0.1154493123101634,-0.058809033196832,0.0134091746149671,-0.0901315043258739,428.0,453.0,487.0,439.0,6.061456918928017,2024-01-27,2023-24,428.0,480.5,6.467661691542292
-0.0466789349836576,-0.109199291964992,-0.0123112914794498,0.1495317339709645,6.467661691542292,-9.255079006772004,0.1141922678020233,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0,9.0,0.0099613441296737,0.0821795519414729,-0.021361126999368,-0.0678811426342607,453.0,487.0,439.0,419.0,6.118097198041348,2024-02-03,2023-24,453.0,448.5,5.841121495327095
0.0485148716694139,-0.0081254074439174,-0.0706457644252518,0.0262422360602903,5.841121495327095,6.467661691542292,0.0514219829761067,0.8660254037844386,0.5000000000000001,-0.1837495178165701,-0.9829730996839018,0,0,0,8.0,0.1207330794812131,0.017192400540372,-0.0293276150945205,-0.1008747663865685,487.0,439.0,419.0,390.0,6.1903154058531475,2024-02-10,2023-24,487.0,431.5,7.505518763796903
0.0956176041035137,0.0233993962917145,-0.0332408828216168,-0.0957612398029512,7.505518763796903,5.841121495327095,0.0819085645619507,0.8660254037844386,0.5000000000000001,-0.3612416661871527,-0.932472229404356,0,0,0,8.0,-0.0079230748373273,-0.0544430904722199,-0.1259902417642679,-0.0664192815189359,439.0,419.0,390.0,414.0,6.0867747269123065,2024-02-17,2023-24,439.0,442.5,-9.856262833675569
-0.0285653698512167,0.0749753090896243,0.0027571012778251,-0.0538831778355062,-9.856262833675569,7.505518763796903,0.0567357733545409,0.8660254037844386,0.5000000000000001,-0.5264321628773558,-0.8502171357296141,0,0,0,8.0,-0.0750853854861093,-0.1466325367781573,-0.0870615765328253,-0.4949392310463736,419.0,390.0,414.0,275.0,6.040254711277414,2024-02-24,2023-24,419.0,451.75,-4.555808656036442
-0.0701033657709784,-0.0235833501360858,0.0799573288047552,0.007739120992956,-4.555808656036442,-9.856262833675569,0.0636925946217542,1.0,6.123233995736766e-17,-0.6736956436465572,-0.7390089172206591,0,0,0,8.0,-0.1416505170630264,-0.0820795568176944,-0.4899572113312427,-0.9455721031248778,390.0,414.0,275.0,174.0,5.968707559985366,2024-03-02,2023-24,390.0,449.5,-6.921241050119331
-0.1060635932490265,-0.0345164419569785,0.012003573677914,0.1155442526187551,-6.921241050119331,-4.555808656036442,0.0940712170190419,1.0,6.123233995736766e-17,-0.7980172272802389,-0.6026346363792572,0,0,0,5.333333333333333,-0.0464926330036945,-0.4543702875172428,-0.909985179310878,-0.9042871581962412,414.0,275.0,174.0,175.0,6.028278520230698,2024-03-09,2023-24,414.0,433.75,6.153846153846154
-0.0036079413761997,-0.0631789016215318,0.0083682496705161,0.0548882653054088,6.153846153846154,-6.921241050119331,0.0484745329804113,1.0,6.123233995736766e-17,-0.895163291355062,-0.4457383557765388,0,0,0,5.333333333333333,-0.4114855958897481,-0.8671004876833832,-0.8614024665687463,-0.9138926491901422,275.0,174.0,175.0,166.0,5.62040086571715,2024-03-16,2023-24,275.0,415.5,-33.574879227053145
-0.3078576054870394,0.1000200490265088,0.0404490887811768,0.1119962400732248,-33.574879227053145,6.153846153846154,0.1803210684639722,1.0,6.123233995736766e-17,-0.961825643172819,-0.2736629900720831,0,0,0,5.333333333333333,-0.7634724972806746,-0.7577744761660377,-0.8102646587874336,-1.2008706524918482,174.0,175.0,166.0,112.0,5.1647859739235145,2024-03-23,2023-24,174.0,374.5,-36.727272727272734
-0.5854028735468422,-0.129787981753207,0.2780896727603412,0.2185187125150092,-36.727272727272734,-33.574879227053145,0.3540222671161836,1.0,6.123233995736766e-17,-0.9957341762950346,-0.0922683594633019,0,0,0,5.333333333333333,-0.5797048524322053,-0.6321950350536012,-1.0228010287580158,-1.623054462425265,175.0,166.0,112.0,61.0,5.170483995038151,2024-03-30,2023-24,175.0,313.25,0.5747126436781658
-0.3921188661552701,-0.397816887269907,0.057798004523728,0.4656756590372763,0.5747126436781658,-36.727272727272734,0.4368940744021112,0.8660254037844387,-0.4999999999999998,-0.9957341762950344,0.0922683594633024,0,0,0,5.333333333333333,-0.444609048776666,-0.8352150424810807,-1.4354684761483298,-1.712455259483363,166.0,112.0,61.0,46.0,5.117993812416755,2024-04-06,2023-24,166.0,259.5,-5.142857142857138
-0.1727952877104899,-0.1203051050890939,-0.1260031262037309,0.3296117655899042,-5.142857142857138,0.5747126436781658,0.262397053822289,0.8660254037844387,-0.4999999999999998,-0.961825643172819,0.2736629900720828,0,0,0,4.666666666666667,-0.5634012814149045,-1.1636547150821537,-1.440641498417187,-1.679871187483021,112.0,61.0,46.0,36.0,4.727387818712341,2024-04-13,2023-24,112.0,197.5,-32.53012048192772
-0.333623682708982,0.0569823109954326,0.1094724936168285,0.1037744725021916,-32.53012048192772,-5.142857142857138,0.1920509502199725,0.8660254037844387,-0.4999999999999998,-0.8951632913550626,0.4457383557765377,0,0,0,4.666666666666667,-0.9338771163762312,-1.2108638997112644,-1.4500935887770985,-2.496062143959786,61.0,46.0,36.0,12.0,4.127134385045092,2024-04-20,2023-24,61.0,156.75,-45.53571428571429
-0.7365464960945012,-0.136293062427252,0.2543129312771626,0.3068031138985585,-45.53571428571429,-32.53012048192772,0.4117165468143592,0.8660254037844387,-0.4999999999999998,-0.7980172272802397,0.6026346363792562,0,0,0,4.666666666666667,-1.0135332794295344,-1.2527629684953685,-2.298731523678056,-2.3787742313515925,46.0,36.0,12.0,11.0,3.8501476017100584,2024-04-27,2023-24,46.0,128.5,-24.590163934426236
-0.7271373807884975,-0.4501505974534643,0.1501028362137848,0.5407088299181995,-24.590163934426236,-45.53571428571429,0.5652797873467581,0.4999999999999999,-0.8660254037844387,-0.6736956436465578,0.7390089172206585,0,0,0,4.666666666666667,-0.9663670698543316,-2.0123356250370192,-2.0923783327105556,-2.9678470700644555,36.0,12.0,11.0,4.0,3.610917912644224,2024-05-04,2023-24,36.0,96.25,-21.73913043478261
-0.5596157879354231,-0.320386098869589,-0.0433993155345557,0.5568541181326934,-21.73913043478261,-24.590163934426236,0.5296876550557811,0.4999999999999999,-0.8660254037844387,-0.5264321628773562,0.8502171357296139,0,0,0,3.3333333333333335,-1.6055843431181107,-1.685627050791647,-2.561095788145547,,12.0,11.0,4.0,,2.5649493574615367,2024-05-11,2023-24,12.0,63.75,-66.66666666666667
0.1335313926245227,-0.0896121586896874,-0.2231435513142099,0.1335313926245227,28.57142857142858,16.666666666666675,0.1935483870967742,-0.8660254037844386,0.5000000000000001,0.6736956436465572,0.7390089172206591,1,0,0,10.666666666666666,0.603535021870258,0.664159643686693,0.8754687373538999,1.4685324593568625,15.0,16.0,20.0,37.0,2.772588722239781,2022-10-29,2022-23,15.0,7.75,66.66666666666667
0.445311016655364,-0.0246926125903712,-0.2478361639045814,-0.3813675565291039,66.66666666666667,28.57142857142858,0.4357977161242459,-0.5000000000000004,0.8660254037844384,0.7980172272802395,0.6026346363792564,1,0,0,10.666666666666666,0.505935638471799,0.7172447321390059,1.3103084541419685,2.326682644573106,16.0,20.0,37.0,104.0,2.833213344056216,2022-11-05,2022-23,16.0,9.25,6.666666666666665
0.2876820724517812,0.2270574506353462,-0.242946178610389,-0.4660897299245992,6.666666666666665,66.66666666666667,0.3766217885773547,-0.5000000000000004,0.8660254037844384,0.8951632913550623,0.4457383557765383,1,0,0,15.666666666666666,0.4989911661189881,1.0920548881219507,2.108429078553088,2.796802980360376,20.0,37.0,104.0,208.0,3.044522437723423,2022-11-12,2022-23,20.0,11.75,25.0
0.2719337154836418,0.060624621816435,0.0,-0.4700036292457352,25.0,6.666666666666665,0.3030707043774635,-0.5000000000000004,0.8660254037844384,0.961825643172819,0.273662990072083,1,0,0,15.666666666666666,0.8649974374866045,1.881371627917742,2.56974552972503,2.6741486494265287,37.0,104.0,208.0,231.0,3.6375861597263857,2022-11-19,2022-23,37.0,15.0,85.00000000000001
0.502091943797236,-0.0909717782057266,-0.3022808718729335,-0.3629054936893685,85.00000000000001,25.0,0.4650305834309941,-0.5000000000000004,0.8660254037844384,0.9957341762950344,0.092268359463302,1,0,0,15.666666666666666,1.5184661342283734,2.2068400360356613,2.31124315573716,2.651403165437558,104.0,208.0,231.0,325.0,4.653960350157523,2022-11-26,2022-23,104.0,22.0,181.0810810810811
0.8417576800115878,-0.1746165104195496,-0.7676802324225123,-0.9789893260897192,100.0,85.00000000000001,0.9234019244566508,-2.4492935982947064e-16,1.0,0.9957341762950346,-0.0922683594633018,1,0,0,15.666666666666666,1.5301315818188757,1.6345347015203746,1.9746947112207724,1.9838550806194368,208.0,231.0,325.0,328.0,5.342334251964811,2022-12-03,2022-23,208.0,44.25,100.0
0.8070501934408858,0.1186762916335979,-0.8976978987975395,-1.490761620800502,100.0,100.0,0.9242477135079256,-2.4492935982947064e-16,1.0,0.961825643172819,-0.2736629900720829,1,1,0,15.333333333333334,0.9114533131423848,1.2516133228427826,1.2607736922414468,1.2361570646060906,231.0,325.0,328.0,320.0,5.44673737166631,2022-12-10,2022-23,231.0,92.25,11.057692307692314
0.4631307499579735,0.3587276302564746,-0.3296462715508133,-1.346020461981951,11.057692307692314,100.0,0.6259040231655517,-2.4492935982947064e-16,1.0,0.8951632913550626,-0.4457383557765378,0,1,0,15.333333333333334,0.8032907596583714,0.8124511290570355,0.7878345014216794,0.4054651081081646,325.0,328.0,320.0,218.0,5.786897381366708,2022-12-17,2022-23,325.0,145.0,40.692640692640694
0.4024023185776189,0.062242308877221,-0.0421608108242779,-0.7305347126315658,40.692640692640694,11.057692307692314,0.418230798889424,-2.4492935982947064e-16,1.0,0.7980172272802396,-0.6026346363792563,0,1,0,15.333333333333334,0.411562687976283,0.3869460603409269,0.0045766670274121,-0.809784084285706,328.0,320.0,218.0,96.0,5.796057750765372,2022-12-24,2022-23,328.0,217.0,0.9230769230769154
0.1829296443773014,0.1737692749786372,-0.1663907347217605,-0.2707938544232595,0.9230769230769154,40.692640692640694,0.228930402813183,-2.4492935982947064e-16,1.0,0.6736956436465571,-0.7390089172206593,0,1,0,15.333333333333334,0.1583130167419453,-0.2240563765715695,-1.0384171278846877,-1.8289384724698097,320.0,218.0,96.0,43.0,5.771441123130016,2022-12-31,2022-23,320.0,273.0,-2.4390243902439046
0.0610141057551461,0.0856307333905022,0.076470363991838,-0.2636896457085598,-2.4390243902439046,0.9230769230769154,0.1554258733004916,0.4999999999999999,0.8660254037844387,0.5264321628773561,-0.850217135729614,0,1,0,15.333333333333334,-0.3213552875583687,-1.1357160388714869,-1.9262373834566089,-1.8392260064669783,218.0,96.0,43.0,47.0,5.389071729816501,2023-01-07,2022-23,218.0,301.0,-31.874999999999996
-0.3105353734292198,0.071834019884295,0.0964506475196511,0.087290278120987,-31.874999999999996,-2.4390243902439046,0.1789050263017209,0.4999999999999999,0.8660254037844387,0.3612416661871533,-0.9324722294043556,0,1,0,6.666666666666667,-1.124896124742338,-1.9154174693274597,-1.8284060923378296,-3.0605497736304623,96.0,43.0,47.0,13.0,4.574710978503383,2023-01-14,2022-23,96.0,297.75,-55.96330275229357
-0.9121584945892448,-0.0977977432761267,0.284571650037388,0.3091882776727441,-55.96330275229357,-31.874999999999996,0.4514387580145292,0.4999999999999999,0.8660254037844387,0.1837495178165703,-0.9829730996839018,0,0,0,6.666666666666667,-1.7026798391743667,-1.6156684621847366,-2.8478121434773693,-2.7142807508528466,43.0,47.0,13.0,15.0,3.784189633918261,2023-01-21,2022-23,43.0,240.5,-55.20833333333333
-1.3530783111113611,-0.5625569665262393,0.2518037847868788,0.6341731781003936,-55.20833333333333,-55.96330275229357,0.7348543554607557,0.4999999999999999,0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0,6.666666666666667,-1.266066934121731,-2.4982106154143637,-2.364679222789841,-2.834682852035576,47.0,13.0,15.0,9.0,3.871201010907891,2023-01-28,2022-23,47.0,169.25,9.302325581395344
-0.7537718023763795,-0.8407831793660097,-0.0502618347808878,0.7640989165322303,9.302325581395344,-55.20833333333333,0.8082911853996261,0.8660254037844386,0.5000000000000001,-0.1837495178165701,-0.9829730996839018,0,0,0,6.666666666666667,-1.9859154836690125,-1.8523840910444895,-2.3223877202902248,-2.1400661634962703,13.0,15.0,9.0,11.0,2.6390573296152584,2023-02-04,2022-23,13.0,101.0,-72.34042553191489
-1.2878542883066384,-0.0557106070140056,-0.1427219840036357,0.647799360581486,-72.34042553191489,9.302325581395344,0.6907430770566734,0.8660254037844386,0.5000000000000001,-0.3612416661871527,-0.932472229404356,0,0,0,4.666666666666667,-1.1543228956821157,-1.624326524927851,-1.4420049681338964,-1.9810014688665836,15.0,9.0,11.0,6.0,2.772588722239781,2023-02-11,2022-23,15.0,49.75,15.384615384615374
