lag1_rel,lag2_rel,lag3_rel,lag4_rel,wow_pct_lag1,wow_pct_lag2,roll4_cv,month_sin,month_cos,week_sin,week_cos,is_onset_zone,is_peak_zone,covid_suppressed,flu_search_index_lag1,target_rel_h1,target_rel_h2,target_rel_h3,target_rel_h4,weekly_admissions_h1,weekly_admissions_h2,weekly_admissions_h3,weekly_admissions_h4,target,date,season,weekly_admissions,roll4,wow_pct
0.0569437524674381,-0.07000525020302462,0.0569437524674381,-0.05085281798826902,13.573407202216071,-11.951219512195122,0.06823607623872852,-0.5000000000000004,0.8660254037844384,0.8951632913550623,0.4457383557765383,1,0,0,7.0,0.25295863639339533,0.296018125853843,0.5060492640755578,0.9600087221223328,499.0,521.0,643.0,1013.0,6.214608098422191,2021-11-13,2021-22,499.0,387.25,21.707317073170728
0.17197526473981029,-0.024039619186146943,-0.15098862185660966,-0.024039619186146943,21.707317073170728,13.573407202216071,0.1369271893293169,-0.5000000000000004,0.8660254037844384,0.961825643172819,0.273662990072083,1,0,0,7.0,0.21503475420025797,0.4250658924219728,0.8790253504687477,1.0672466293898903,521.0,643.0,1013.0,1223.0,6.257667587882639,2021-11-20,2021-22,521.0,420.0,4.4088176352705455
0.1512016480801508,0.10814215861970311,-0.08787272530625412,-0.21482172797671684,4.4088176352705455,21.707317073170728,0.16784009993293908,-0.5000000000000004,0.8660254037844384,0.9957341762950345,0.09226835946330202,1,0,0,7.0,0.3612327863018656,0.8151922443486406,1.0034135232697832,1.1906250653579296,643.0,1013.0,1223.0,1475.0,6.467698726104354,2021-11-27,2021-22,643.0,447.75,23.416506717850293
0.21531326334813183,0.005282125126417014,-0.03777736433403067,-0.2337922482599879,23.416506717850293,4.4088176352705455,0.18527479282326542,-2.4492935982947064e-16,1.0,0.9957341762950346,-0.09226835946330189,1,0,0,7.0,0.6692727213949068,0.8574940003160494,1.0447055424041958,1.3394762521337116,1013.0,1223.0,1475.0,1981.0,6.921658184151129,2021-12-04,2021-22,1013.0,518.25,57.54276827371696
0.41438047176611725,-0.0395789862806577,-0.24961012450237252,-0.2926696139628202,57.54276827371696,23.416506717850293,0.3556334135118332,-2.4492935982947064e-16,1.0,0.961825643172819,-0.2736629900720829,1,1,0,9.333333333333334,0.6026017506872599,0.7898132927754062,1.084584002504922,1.4200466479247824,1223.0,1475.0,1981.0,2771.0,7.1098794630722715,2021-12-11,2021-22,1223.0,669.0,20.730503455083916
0.363467334498897,0.1752460555777544,-0.27871340246902054,-0.48874454069073536,20.730503455083916,57.54276827371696,0.3823004488854193,-2.4492935982947064e-16,1.0,0.8951632913550626,-0.4457383557765378,0,1,0,9.333333333333334,0.5506788765870434,0.8454495863165592,1.1809122317364196,0.8509841916394203,1475.0,1981.0,2771.0,1992.0,7.297091005160418,2021-12-18,2021-22,1475.0,850.0,20.60506950122649
0.3036168507757431,0.11640530868759669,-0.07181597023354591,-0.5257754282803209,20.60506950122649,20.730503455083916,0.323350783674028,-2.4492935982947064e-16,1.0,0.7980172272802396,-0.6026346363792563,0,1,0,9.333333333333334,0.5983875605052589,0.9338502059251192,0.60392216582812,0.4162677996962483,1981.0,2771.0,1992.0,1651.0,7.591861714889934,2021-12-25,2021-22,1981.0,1088.5,34.305084745762706
0.33063662291801243,0.035865913188496634,-0.15134562889964975,-0.33956690782079235,34.305084745762706,20.60506950122649,0.2931835500734435,0.49999999999999994,0.8660254037844387,0.6736956436465571,-0.7390089172206593,0,1,0,9.333333333333334,0.6660992683378728,0.33617122824087353,0.14851686210900183,-0.2268371620564178,2771.0,1992.0,1651.0,1134.0,7.927324360309794,2022-01-01,2021-22,2771.0,1423.0,39.87884906612822
0.3971126413904811,0.06164999597062071,-0.2331207137588951,-0.4203322558470415,39.87884906612822,34.305084745762706,0.36658875581047456,0.49999999999999994,0.8660254037844387,0.5264321628773561,-0.850217135729614,0,1,0,8.0,0.0671846012934818,-0.12046976483838989,-0.4958237890038095,-0.6726976563739226,1992.0,1651.0,1134.0,950.0,7.597396320212795,2022-01-08,2021-22,1992.0,1862.5,-28.112594731143993
-0.030999703638210363,0.2989283364587889,-0.03653430896107146,-0.33130501869058726,-28.112594731143993,39.87884906612822,0.2603458881891721,0.49999999999999994,0.8660254037844387,0.3612416661871533,-0.9324722294043557,0,1,0,8.0,-0.21865406977008206,-0.5940080939355017,-0.7708819613056148,-0.6344630486278158,1651.0,1134.0,950.0,1089.0,7.409741954080923,2022-01-15,2021-22,1651.0,2054.75,-17.11847389558233
-0.23983161492481386,-0.052177248792942166,0.2777507913040571,-0.05771185411580326,-17.11847389558233,-28.112594731143993,0.2264565202090449,0.49999999999999994,0.8660254037844387,0.18374951781657037,-0.9829730996839018,0,0,0,8.0,-0.6151856390902335,-0.7920595064603466,-0.6556405937825476,-0.5916756315938807,1134.0,950.0,1089.0,1161.0,7.034387929915503,2022-01-22,2021-22,1134.0,2098.75,-31.31435493640218
-0.5088854167899424,-0.13353139262452274,0.05412297350734896,0.38405101360434823,-31.31435493640218,-17.11847389558233,0.3639772457007171,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0,8.0,-0.6857592841600555,-0.5493403714822565,-0.4853754092935896,-0.23138718262828117,950.0,1089.0,1161.0,1497.0,6.85751406254539,2022-01-29,2021-22,950.0,1887.0,-16.225749559082892
-0.4098368908864565,-0.23296302351634335,0.14239100064907628,0.330045366780948,-16.225749559082892,-31.31435493640218,0.3331835521122402,0.8660254037844386,0.5000000000000001,-0.18374951781657012,-0.9829730996839018,0,0,0,8.0,-0.27341797820865743,-0.20945301601999056,0.044535210645317846,0.11539549630706514,1089.0,1161.0,1497.0,1607.0,6.993932975223189,2022-02-05,2021-22,1089.0,1431.75,14.631578947368418
-0.10196024587434227,-0.2383791585521413,-0.06150529118202819,0.31384873298339144,14.631578947368418,-16.225749559082892,0.2544195928291623,0.8660254037844386,0.5000000000000001,-0.3612416661871527,-0.9324722294043559,0,0,0,4.0,-0.037995283685675396,0.215992942979633,0.2868532286413803,0.3957522525076014,1161.0,1497.0,1607.0,1792.0,7.057897937411856,2022-02-12,2021-22,1161.0,1206.0,6.6115702479338845
0.06902360714492684,0.005058644956259961,-0.13136026772153908,0.045513599648574043,6.6115702479338845,14.631578947368418,0.08659372763049256,0.8660254037844386,0.5000000000000001,-0.5264321628773558,-0.8502171357296141,0,0,0,4.0,0.32301183381023524,0.39387211947198253,0.5027711433382036,0.6565233691617038,1497.0,1607.0,1792.0,2090.0,7.311886164077165,2022-02-19,2021-22,1497.0,1083.5,28.94056847545219
0.24264999417292454,-0.01133823249238386,-0.07530319468105073,-0.21172210735884978,28.94056847545219,6.6115702479338845,0.19783382668471403,0.8660254037844386,0.5000000000000001,-0.6736956436465572,-0.7390089172206591,0,0,0,4.0,0.31351027983467183,0.4224093037008929,0.5761615295243931,0.7990180956163728,1607.0,1792.0,2090.0,2612.0,7.382746449738912,2022-02-26,2021-22,1607.0,1174.25,7.348029392117561
0.18269476075424862,0.11183447509250133,-0.14215375157280707,-0.20611871376147395,7.348029392117561,28.94056847545219,0.1884971152783499,1.0,6.123233995736766e-17,-0.7980172272802389,-0.6026346363792572,0,0,0,4.0,0.2915937846204697,0.44534601044396993,0.6682025765359496,0.7755129695105385,1792.0,2090.0,2612.0,2908.0,7.491645473605133,2022-03-05,2021-22,1792.0,1338.5,11.512134411947738
0.16830975277373827,0.059410728907517196,-0.011449556754230095,-0.2654377834195385,11.512134411947738,7.348029392117561,0.17506880493779392,1.0,6.123233995736766e-17,-0.895163291355062,-0.44573835577653886,0,0,0,4.666666666666667,0.3220619785972385,0.5449185446892182,0.6522289376638071,0.6856949642383352,2090.0,2612.0,2908.0,3007.0,7.645397699428633,2022-03-12,2021-22,2090.0,1514.25,16.629464285714278
0.17945622532066796,0.02570399949716773,-0.08319502436905335,-0.15405531003080064,16.629464285714278,11.512134411947738,0.14849174410690072,1.0,6.123233995736766e-17,-0.961825643172819,-0.2736629900720831,0,0,0,4.666666666666667,0.40231279141264764,0.5096231843872365,0.5430892109617647,0.5857180827339876,2612.0,2908.0,3007.0,3138.0,7.868254265520613,2022-03-19,2021-22,2612.0,1746.5,24.97607655502392
0.254312192470727,0.031455626378747326,-0.12229659944475291,-0.23119562331097399,24.97607655502392,16.629464285714278,0.21669657009730817,1.0,6.123233995736766e-17,-0.9957341762950346,-0.09226835946330192,0,0,0,4.666666666666667,0.3616225854453159,0.395088612019844,0.437717483792067,0.48652281797947694,2908.0,3007.0,3138.0,3295.0,7.975564658495202,2022-03-26,2021-22,2908.0,2025.25,11.332312404287892
0.2127559571100992,0.10544556413551032,-0.11741100195646936,-0.2711632277799696,11.332312404287892,24.97607655502392,0.21398912755715024,0.8660254037844387,-0.49999999999999983,-0.9957341762950345,0.09226835946330243,0,0,0,4.666666666666667,0.24622198368462733,0.2888508554568503,0.33765618964426025,0.38534773853652204,3007.0,3138.0,3295.0,3456.0,8.00903068506973,2022-04-02,2021-22,3007.0,2350.5,3.404401650618971
0.12473659386808134,0.0912705672935532,-0.01603982568103568,-0.23889639177301536,3.404401650618971,11.332312404287892,0.15518506833556836,0.8660254037844387,-0.49999999999999983,-0.961825643172819,0.2736629900720828,0,0,0,5.333333333333333,0.1673654656403043,0.21617079982771426,0.26386234871997605,0.18222739926834475,3138.0,3295.0,3456.0,3185.0,8.051659556841953,2022-04-09,2021-22,3138.0,2654.25,4.356501496508147
0.07326288615573606,0.030634014383513097,-0.002832012191015032,-0.11014240516560392,4.356501496508147,3.404401650618971,0.07668757820602178,0.8660254037844387,-0.49999999999999983,-0.8951632913550626,0.4457383557765377,0,0,0,5.333333333333333,0.12206822034314602,0.1697597692354078,0.08812481978377651,0.08498115168081011,3295.0,3456.0,3185.0,3175.0,8.100464891029363,2022-04-16,2021-22,3295.0,2916.25,5.003186743148502
0.06518597988469566,0.0163806456972857,-0.026248226074937264,-0.059714252649465394,5.003186743148502,4.356501496508147,0.05430402058183378,0.8660254037844387,-0.49999999999999983,-0.7980172272802397,0.6026346363792562,0,0,0,5.333333333333333,0.11287752877695745,0.031242579325326147,0.028098911222359746,0.009026495845970928,3456.0,3185.0,3175.0,3115.0,8.148156439921625,2022-04-23,2021-22,3456.0,3087.0,4.8861911987860385
0.06946821069175257,0.021776661799490782,-0.027028672387919173,-0.06965754416014214,4.8861911987860385,5.003186743148502,0.06029136296057257,0.8660254037844387,-0.49999999999999983,-0.6736956436465578,0.7390089172206585,0,0,0,5.333333333333333,-0.012166738759878726,-0.015310406862845127,-0.034382822239233946,-0.031178718248449755,3185.0,3175.0,3115.0,3125.0,8.066521490469993,2022-04-30,2021-22,3185.0,3224.0,-7.841435185185186
-0.025870856531337694,0.055764092920293606,0.008072544028031814,-0.04073279015937814,-7.841435185185186,4.8861911987860385,0.04321782107425669,0.49999999999999994,-0.8660254037844387,-0.5264321628773562,0.8502171357296139,0,0,0,5.333333333333333,-0.029014524634304095,-0.04808694001069291,-0.04488283601990872,-0.17887132971743647,3175.0,3115.0,3125.0,2733.0,8.063377822367027,2022-05-07,2021-22,3175.0,3268.5,-0.31397174254317317
-0.03183970881405607,-0.028696040711089665,0.052938908740541635,0.005247359848279842,-0.31397174254317317,-7.841435185185186,0.039868408868615084,0.49999999999999994,-0.8660254037844387,-0.36124166618715303,0.9324722294043558,0,0,0,4.666666666666667,-0.050912124190444885,-0.047708020199660695,-0.18169651389718844,,3115.0,3125.0,2733.0,,8.044305406990638,2022-05-14,2021-22,3115.0,3277.75,-1.8897637795275646
-0.03709232650960104,-0.01801991113321222,-0.014876243030245817,0.06675870642138548,-1.8897637795275646,-0.31397174254317317,0.047021759800623876,0.49999999999999994,-0.8660254037844387,-0.18374951781657006,0.9829730996839018,0,0,0,4.666666666666667,-0.033888222518816846,-0.1678767162163446,,,3125.0,2733.0,,,8.047509510981422,2022-05-21,2021-22,3125.0,3232.75,0.32102728731941976
-0.007965630775851551,-0.011169734766635742,0.007902680609753077,0.011046348712719478,0.32102728731941976,-1.8897637795275646,0.011148839950108777,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0,4.666666666666667,-0.1419541244733793,,,,2733.0,,,,7.913521017283895,2022-05-28,2021-22,2733.0,3150.0,-12.544
0.3866325698128801,0.08046568268699605,-0.16684822955502643,-0.5143906899304866,35.84229390681004,28.079571537872994,0.3722388432378018,-0.8660254037844386,0.5000000000000001,0.6736956436465572,0.7390089172206591,1,0,0,10.666666666666666,0.9968758104182562,1.4239148597396074,1.7146690117594048,1.9572611130516009,4187.0,6418.0,8584.0,10941.0,8.339978571990427,2022-10-29,2022-23,4187.0,1544.5,84.12489006156551
0.5729262826542554,-0.03731695795112078,-0.3434838450770048,-0.5907977573190273,84.12489006156551,35.84229390681004,0.5427833740452092,-0.5000000000000004,0.8660254037844384,0.7980172272802395,0.6026346363792564,1,0,0,10.666666666666666,0.9999653319756066,1.290719483995404,1.5333115852876,2.040860048276927,6418.0,8584.0,10941.0,18176.0,8.767017621311778,2022-11-05,2022-23,6418.0,2360.5,53.28397420587532
0.5674847258670077,0.14044567654565654,-0.4697975640597196,-0.7759644511856036,53.28397420587532,84.12489006156551,0.5883830644081076,-0.5000000000000004,0.8660254037844384,0.8951632913550623,0.4457383557765383,1,0,0,15.666666666666666,0.8582388778868051,1.1008309791790012,1.608379442168328,1.9987488781489198,8584.0,10941.0,18176.0,26856.0,9.057771773331575,2022-11-12,2022-23,8584.0,3638.25,33.74883141165472
0.469793983197377,0.1790398311775796,-0.24799921814377157,-0.8582424587491477,33.74883141165472,53.28397420587532,0.509396955160611,-0.5000000000000004,0.8660254037844384,0.961825643172819,0.273662990072083,1,0,0,15.666666666666666,0.7123860844895731,1.2199345474788998,1.6103039834594917,1.4997461514006556,10941.0,18176.0,26856.0,24045.0,9.300363874623772,2022-11-19,2022-23,10941.0,5365.75,27.458061509785647
0.37324885438242816,0.13065675309023206,-0.16009739892956532,-0.5871364482509165,27.458061509785647,33.74883141165472,0.384448642597052,-0.5000000000000004,0.8660254037844384,0.9957341762950345,0.09226835946330202,1,0,0,15.666666666666666,0.8807973173717549,1.2711667533523467,1.1606089212935107,1.0546290302605517,18176.0,26856.0,24045.0,21627.0,9.807912337613098,2022-11-26,2022-23,18176.0,7532.5,66.12741065716115
0.49947023130367185,-0.008078231685654913,-0.250670332977851,-0.5414244849976484,66.12741065716115,27.458061509785647,0.4632640606407925,-2.4492935982947064e-16,1.0,0.9957341762950346,-0.09226835946330189,1,0,0,15.666666666666666,0.8898396672842637,0.7792818352254276,0.6733019441924686,0.5781535785564831,26856.0,24045.0,21627.0,19664.0,10.19828177359369,2022-12-03,2022-23,26856.0,11029.75,47.75528169014085
0.5092103424225485,0.11884090644195666,-0.3887075565473701,-0.6312996578395662,47.75528169014085,66.12741065716115,0.5098139556118909,-2.4492935982947064e-16,1.0,0.961825643172819,-0.2736629900720829,1,1,0,15.333333333333334,0.3986525103637124,0.2926726193307534,0.1975242536947679,0.18909831338069694,24045.0,21627.0,19664.0,19499.0,10.087723941534854,2022-12-10,2022-23,24045.0,16139.25,-10.466934763181413
0.18396142680429506,0.29451925886313113,-0.09585017711746069,-0.6033986401067875,-10.466934763181413,47.75528169014085,0.3520087806366578,-2.4492935982947064e-16,1.0,0.8951632913550626,-0.4457383557765378,0,1,0,15.333333333333334,0.07798153577133604,-0.017166829864649458,-0.025592770178720414,-0.3489817364839869,21627.0,19664.0,19499.0,14111.0,9.981744050501895,2022-12-17,2022-23,21627.0,20004.5,-10.056144728633809
-0.04736242345839159,0.05861746757456743,0.1691752996334035,-0.22119413634718832,-10.056144728633809,-10.466934763181413,0.16242539053244193,-2.4492935982947064e-16,1.0,0.7980172272802396,-0.6026346363792563,0,1,0,15.333333333333334,-0.1425107890943771,-0.15093672940844804,-0.4743256957137145,-1.1489382260568366,19664.0,19499.0,14111.0,7187.0,9.88659568486591,2022-12-24,2022-23,19664.0,22676.0,-9.076617191473623
-0.15878197866983434,-0.06363361303384885,0.04234627799911017,0.15290411005794624,-9.076617191473623,-10.056144728633809,0.13481777859987387,-2.4492935982947064e-16,1.0,0.6736956436465571,-0.7390089172206593,0,1,0,15.333333333333334,-0.1672079189839053,-0.4905968852891718,-1.1652094156322939,-1.6324344934933048,19499.0,14111.0,7187.0,4504.0,9.878169744551839,2022-12-31,2022-23,19499.0,23048.0,-0.839096826688368
-0.0840465160444488,-0.07562057573037784,0.019527789905607662,0.12550768093856668,-0.839096826688368,-9.076617191473623,0.10012742587459686,0.49999999999999994,0.8660254037844387,0.5264321628773561,-0.850217135729614,0,1,0,15.333333333333334,-0.40743548234971527,-1.0820480126928373,-1.5492730905538483,-1.922413916859803,14111.0,7187.0,4504.0,3101.0,9.554780778246572,2023-01-07,2022-23,14111.0,21208.75,-27.632186265962353
-0.2829007835850188,0.04048818272024768,0.048914123034318635,0.14406248867030413,-27.632186265962353,-0.839096826688368,0.17219841886766216,0.49999999999999994,0.8660254037844387,0.3612416661871533,-0.9324722294043557,0,1,0,6.666666666666667,-0.9575133139281409,-1.4247383917891518,-1.7978792180951064,-1.9747995271901004,7187.0,4504.0,3101.0,2598.0,8.88016824790345,2023-01-14,2022-23,7187.0,18725.25,-49.06810289844802
-0.7433573551960357,-0.06874482485291367,0.2546441414523528,0.26307008176642377,-49.06810289844802,-27.632186265962353,0.38910645481894124,0.49999999999999994,0.8660254037844387,0.18374951781657037,-0.9829730996839018,0,0,0,6.666666666666667,-1.2105824330570467,-1.5837232593630013,-1.7606435684579953,-1.9336969343630015,4504.0,3101.0,2598.0,2185.0,8.412943170042439,2023-01-21,2022-23,4504.0,15115.25,-37.33129261165994
-0.9219351494938319,-0.45471007163282096,0.21990245871030112,0.5432914250155676,-37.33129261165994,-49.06810289844802,0.5993563632945654,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0,0,0,6.666666666666667,-1.2950759757997865,-1.4719962848947805,-1.6450496507997867,-1.7800197984955952,3101.0,2598.0,2185.0,1909.0,8.039802343736485,2023-01-28,2022-23,3101.0,11325.25,-31.15008880994672
-0.8457423544478164,-0.47260152814186185,-0.005376450280850875,0.6692360800622712,-31.15008880994672,-37.33129261165994,0.677186560654799,0.8660254037844386,0.5000000000000001,-0.18374951781657012,-0.9829730996839018,0,0,0,6.666666666666667,-1.0226626635428104,-1.1957160294478166,-1.3306861771436251,-1.4770141312896747,2598.0,2185.0,1909.0,1649.0,7.8628820346414905,2023-02-04,2022-23,2598.0,7225.75,-16.220574008384393
-0.5147042023883301,-0.33778389329333613,0.03535693301261844,0.5025820108736294,-16.220574008384393,-31.15008880994672,0.47329489339632486,0.8660254037844386,0.5000000000000001,-0.3612416661871527,-0.9324722294043559,0,0,0,4.666666666666667,-0.6877575682933363,-0.8227277159891448,-0.9690556701351944,-1.059710038403325,2185.0,1909.0,1649.0,1506.0,7.689828668736484,2023-02-11,2022-23,2185.0,4347.5,-15.896843725943032
-0.34868335224032965,-0.17562998633532345,0.001290322759670559,0.37443114906562514,-15.896843725943032,-16.220574008384393,0.32612791464387164,0.8660254037844386,0.5000000000000001,-0.5264321628773558,-0.8502171357296141,0,0,0,4.666666666666667,-0.48365349993613815,-0.6299814540821878,-0.7206358223503182,-0.8144872126909837,1909.0,1649.0,1506.0,1371.0,7.554858521040676,2023-02-18,2022-23,1909.0,3097.0,-12.631578947368416
-0.24867861318407591,-0.11370846548826741,0.05934490041673879,0.2362652095117328,-12.631578947368416,-15.896843725943032,0.21205579355646048,0.8660254037844386,0.5000000000000001,-0.6736956436465572,-0.7390089172206591,0,0,0,4.666666666666667,-0.3950065673301255,-0.48566093559825596,-0.5795123259389214,-0.5507747161715644,1649.0,1506.0,1371.0,1411.0,7.408530566894626,2023-02-25,2022-23,1649.0,2448.25,-13.619696176008379
-0.23459290808141908,-0.08826495393536948,0.04670519376043902,0.21975855966544522,-13.619696176008379,-12.631578947368416,0.19464825638882052,1.0,6.123233995736766e-17,-0.7980172272802389,-0.6026346363792572,0,0,0,4.666666666666667,-0.32524727634954953,-0.419098666690215,-0.39036105692285794,-0.44568812087945453,1506.0,1371.0,1411.0,1335.0,7.317876198626496,2023-03-04,2022-23,1506.0,2085.25,-8.671922377198305
-0.18499989561702623,-0.09434552734889579,0.05198242679715381,0.18695257449296232,-8.671922377198305,-13.619696176008379,0.16515420762775504,1.0,6.123233995736766e-17,-0.895163291355062,-0.44573835577653886,0,0,0,3.6666666666666665,-0.2788512859576917,-0.25011367619033464,-0.30544074014693123,-0.3397037033968795,1371.0,1411.0,1335.0,1290.0,7.22402480828583,2023-03-11,2022-23,1371.0,1812.25,-8.964143426294823
-0.15980935813246244,-0.06595796779179697,0.02469640047633348,0.17102435462238308,-8.964143426294823,-8.671922377198305,0.14303693040185708,1.0,6.123233995736766e-17,-0.961825643172819,-0.2736629900720831,0,0,0,3.6666666666666665,-0.13107174836510538,-0.18639881232170197,-0.22066177557165023,-0.2945910113907786,1411.0,1335.0,1290.0,1198.0,7.252762418053187,2023-03-18,2022-23,1411.0,1608.75,2.9175784099197744
-0.05057596918266327,-0.07931357895002034,0.014537811390645139,0.10519217965877559,2.9175784099197744,-8.964143426294823,0.08325245609558497,1.0,6.123233995736766e-17,-0.9957341762950346,-0.09226835946330192,0,0,0,3.6666666666666665,-0.10590303313925986,-0.14016599638920813,-0.21409523220833648,-0.31954842197771605,1335.0,1290.0,1198.0,1078.0,7.197435354096591,2023-03-25,2022-23,1335.0,1484.25,-5.386250885896526
-0.051602004216797503,0.003725059739799086,-0.025012550027557978,0.0688388403131075,-5.386250885896526,2.9175784099197744,0.05242057977397783,0.8660254037844387,-0.49999999999999983,-0.9957341762950345,0.09226835946330243,0,0,0,3.6666666666666665,-0.08586496746674577,-0.15979420328587413,-0.2652473930552537,-0.3604648987480248,1290.0,1198.0,1078.0,980.0,7.1631723908466425,2023-04-01,2022-23,1290.0,1405.75,-3.3707865168539297
-0.04672244567620254,-0.012459482426254276,0.042867581530342314,0.01412997176298525,-3.3707865168539297,-5.386250885896526,0.03814183060423745,0.8660254037844387,-0.49999999999999983,-0.961825643172819,0.2736629900720828,0,0,0,3.0,-0.1206516814953309,-0.22610487126471046,-0.32132237695748156,-0.4030654761306689,1198.0,1078.0,980.0,903.0,7.089243155027514,2023-04-08,2022-23,1198.0,1351.75,-7.131782945736431
-0.08815750892025243,-0.014228273101124067,0.020034690148824197,0.07536175410542079,-7.131782945736431,-3.3707865168539297,0.06801395078550097,0.8660254037844387,-0.49999999999999983,-0.8951632913550626,0.4457383557765377,0,0,0,3.0,-0.193610698689632,-0.2888282043824031,-0.3705713035555904,-0.2776775566628942,1078.0,980.0,903.0,991.0,6.983789965258135,2023-04-15,2022-23,1078.0,1308.5,-10.016694490818034
-0.1279260456214386,-0.022472855852059048,0.05145637996706931,0.08571934321701757,-10.016694490818034,-7.131782945736431,0.09265332987491413,0.8660254037844387,-0.49999999999999983,-0.7980172272802397,0.6026346363792562,0,0,0,3.0,-0.2231435513142097,-0.30488665048739705,-0.2119929035947008,-0.2231435513142097,980.0,903.0,991.0,980.0,6.8885724595653635,2023-04-22,2022-23,980.0,1225.25,-9.090909090909093
-0.1480156912597419,-0.0527981855669708,0.05265500420240876,0.12658424002153712,-9.090909090909093,-10.016694490818034,0.1194184536711625,0.8660254037844387,-0.49999999999999983,-0.6736956436465578,0.7390089172206585,0,0,0,3.0,-0.22975879043292924,-0.136865043540233,-0.1480156912597419,-0.014611727752945392,903.0,991.0,980.0,1120.0,6.806829360392176,2023-04-29,2022-23,903.0,1136.5,-7.857142857142863
-0.14086752568290883,-0.059124426509721495,0.0360930791830496,0.14154626895242917,-7.857142857142863,-9.090909090909093,0.12263568847079204,0.49999999999999994,-0.8660254037844387,-0.5264321628773562,0.8502171357296139,0,0,0,3.0,-0.047973778790212585,-0.059124426509721495,0.07427953699707501,-0.0662855824325499,991.0,980.0,1120.0,973.0,6.899723107284872,2023-05-06,2022-23,991.0,1039.75,9.745293466223703
0.003028775662159866,-0.08986497123053638,-0.008121872057349044,0.08709563363542205,9.745293466223703,-7.857142857142863,0.07251278504914392,0.49999999999999994,-0.8660254037844387,-0.36124166618715303,0.9324722294043558,0,0,0,2.6666666666666665,-0.008121872057349044,0.12528209144944746,-0.015283027980177444,,980.0,1120.0,973.0,,6.8885724595653635,2023-05-13,2022-23,980.0,988.0,-1.1099899091826404
0.01696262721957975,0.02811327493908866,-0.06478047195360759,0.01696262721957975,-1.1099899091826404,9.745293466223703,0.04220581268653575,0.49999999999999994,-0.8660254037844387,-0.18374951781657006,0.9829730996839018,0,0,0,2.6666666666666665,0.15036659072637626,0.009801471296751352,,,1120.0,973.0,,,7.02197642307216,2023-05-20,2022-23,1120.0,963.5,14.28571428571428
0.11472126913170477,-0.018682694375091735,-0.007532046655582825,-0.10042579354827907,14.28571428571428,-1.1099899091826404,0.090099957871158,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,0,2.6666666666666665,-0.025843850297920135,,,,973.0,,,,6.881411303642535,2023-05-27,2022-23,973.0,998.5,-13.124999999999998
0.17800722036383387,0.08078044286007557,-0.10495059558649888,-0.19764125850327385,10.217983651226149,20.42657916324857,0.17054325626715108,-0.5000000000000004,0.8660254037844384,0.6736956436465572,0.7390089172206591,1,0,0,7.0,0.40078010385394425,0.7211642941681466,0.9492471876408635,1.1757555372479152,2022.0,2786.0,3500.0,4390.0,7.612336837167746,2023-11-04,2023-24,2022.0,1354.0,24.9690976514215
0.24541771774350973,0.02264483425339936,-0.07458194325035894,-0.2603129816969334,24.9690976514215,10.217983651226149,0.21272778183553306,-0.5000000000000004,0.8660254037844384,0.7980172272802395,0.6026346363792564,1,0,0,7.333333333333333,0.5658019080577121,0.793884801530429,1.0203931511374806,1.3272480224593606,2786.0,3500.0,4390.0,5967.0,7.932721027481948,2023-11-11,2023-24,2786.0,1581.75,37.78437190900099
0.3446505467552443,0.024266356441041914,-0.19850652704906846,-0.29573330455282676,37.78437190900099,24.9690976514215,0.298978269501706,-0.5000000000000004,0.8660254037844384,0.8951632913550623,0.4457383557765383,1,0,0,7.333333333333333,0.5727334402279611,0.7992417898350128,1.1060966611568928,1.3339209298099943,3500.0,4390.0,5967.0,7494.0,8.160803920954665,2023-11-18,2023-24,3500.0,1973.5,25.628140703517598
0.343782525035337,0.1156996315626202,-0.2046845587515822,-0.4274574422416926,25.628140703517598,37.78437190900099,0.3361004926994372,-0.5000000000000004,0.8660254037844384,0.961825643172819,0.273662990072083,1,0,0,7.333333333333333,0.5702908746423887,0.8771457459642686,1.1049700146173702,1.4231689980257407,4390.0,5967.0,7494.0,10302.0,8.387312270561717,2023-11-25,2023-24,4390.0,2481.5,25.428571428571423
